YEAR,GEO,CATEGORY,TRADE,VALUE
2023,New Brunswick,Consumer goods,Import,395602300.0
2024,New Brunswick,Consumer goods,Import,374859800.0
2014,New Brunswick,Special transactions trade,Export,58939100.0
2015,New Brunswick,Special transactions trade,Export,69425800.0
2016,New Brunswick,Special transactions trade,Export,70874900.0
2017,New Brunswick,Special transactions trade,Export,68405200.0
2018,New Brunswick,Special transactions trade,Export,67328300.0
2019,New Brunswick,Special transactions trade,Export,68795800.0
2020,New Brunswick,Special transactions trade,Export,63120500.0
2021,New Brunswick,Special transactions trade,Export,61563600.0
2022,New Brunswick,Special transactions trade,Export,67188400.0
2023,New Brunswick,Special transactions trade,Export,74456100.0
2024,New Brunswick,Special transactions trade,Export,72199100.0
2014,New Brunswick,Special transactions trade,Import,27611800.0
2015,New Brunswick,Special transactions trade,Import,28599200.0
2016,New Brunswick,Special transactions trade,Import,30677100.0
2017,New Brunswick,Special transactions trade,Import,34856200.0
2018,New Brunswick,Special transactions trade,Import,31695300.0
2019,New Brunswick,Special transactions trade,Import,28049200.0
2020,New Brunswick,Special transactions trade,Import,27598200.0
2021,New Brunswick,Special transactions trade,Import,31695500.0
2022,New Brunswick,Special transactions trade,Import,27279100.0
2023,New Brunswick,Special transactions trade,Import,29694800.0
2024,New Brunswick,Special transactions trade,Import,24532000.0
2014,Quebec,All sections,Export,53214770400.0
2015,Quebec,All sections,Export,59462435500.0
2016,Quebec,All sections,Export,57051326300.0
2017,Quebec,All sections,Export,60157502600.0
2018,Quebec,All sections,Export,64296151300.0
2019,Quebec,All sections,Export,65334961600.0
2020,Quebec,All sections,Export,60111035800.0
2021,Quebec,All sections,Export,70785511600.0
2022,Quebec,All sections,Export,82431470100.0
2023,Quebec,All sections,Export,87198002500.0
2024,Quebec,All sections,Export,90978730900.0
2014,Quebec,All sections,Import,30971630700.0
2015,Quebec,All sections,Import,28822402800.0
2016,Quebec,All sections,Import,23634621900.0
2017,Quebec,All sections,Import,26270108200.0
2018,Quebec,All sections,Import,31858717400.0
2019,Quebec,All sections,Import,32596865400.0
2020,Quebec,All sections,Import,24154507200.0
2021,Quebec,All sections,Import,26761052300.0
2022,Quebec,All sections,Import,34022646400.0
2023,Quebec,All sections,Import,34260312700.000004
2024,Quebec,All sections,Import,34155651700.000004
2014,Quebec,"Farm, fishing and intermediate food products",Export,1171467800.0
2015,Quebec,"Farm, fishing and intermediate food products",Export,1425564300.0
2016,Quebec,"Farm, fishing and intermediate food products",Export,1479225900.0
2017,Quebec,"Farm, fishing and intermediate food products",Export,1549031300.0
2018,Quebec,"Farm, fishing and intermediate food products",Export,1534641800.0
2019,Quebec,"Farm, fishing and intermediate food products",Export,1553310000.0
2020,Quebec,"Farm, fishing and intermediate food products",Export,1548401200.0
2021,Quebec,"Farm, fishing and intermediate food products",Export,1990132000.0
2022,Quebec,"Farm, fishing and intermediate food products",Export,2383556700.0
2023,Quebec,"Farm, fishing and intermediate food products",Export,2271183600.0
2024,Quebec,"Farm, fishing and intermediate food products",Export,2226957300.0
2014,Quebec,"Farm, fishing and intermediate food products",Import,703740700.0
2015,Quebec,"Farm, fishing and intermediate food products",Import,654964700.0
2016,Quebec,"Farm, fishing and intermediate food products",Import,457304100.0
2017,Quebec,"Farm, fishing and intermediate food products",Import,420525100.0
2018,Quebec,"Farm, fishing and intermediate food products",Import,463521200.0
2019,Quebec,"Farm, fishing and intermediate food products",Import,459551200.0
2020,Quebec,"Farm, fishing and intermediate food products",Import,501469200.0
2021,Quebec,"Farm, fishing and intermediate food products",Import,481779200.0
2022,Quebec,"Farm, fishing and intermediate food products",Import,524086800.0
2023,Quebec,"Farm, fishing and intermediate food products",Import,500138200.0
2024,Quebec,"Farm, fishing and intermediate food products",Import,618082700.0
2014,Quebec,Energy products,Export,3629017700.0
2015,Quebec,Energy products,Export,3325010800.0
2016,Quebec,Energy products,Export,2387185900.0
2017,Quebec,Energy products,Export,2560367000.0
2018,Quebec,Energy products,Export,3230859600.0
2019,Quebec,Energy products,Export,2994019300.0
2020,Quebec,Energy products,Export,2328582800.0
2021,Quebec,Energy products,Export,3324393700.0
2022,Quebec,Energy products,Export,5862503800.0
2023,Quebec,Energy products,Export,5041700200.0
2024,Quebec,Energy products,Export,4156691300.0
2014,Quebec,Energy products,Import,9455368400.0
2015,Quebec,Energy products,Import,6262285400.0
2016,Quebec,Energy products,Import,3251366300.0
2017,Quebec,Energy products,Import,5370955900.0
2018,Quebec,Energy products,Import,8833841300.0
2019,Quebec,Energy products,Import,8770158400.0
2020,Quebec,Energy products,Import,4257698099.9999995
2021,Quebec,Energy products,Import,6023276100.0
2022,Quebec,Energy products,Import,10215768700.0
2023,Quebec,Energy products,Import,8662545000.0
2024,Quebec,Energy products,Import,7576085500.0
2014,Quebec,Metal ores and non-metallic minerals,Export,668406900.0
2015,Quebec,Metal ores and non-metallic minerals,Export,597824300.0
2016,Quebec,Metal ores and non-metallic minerals,Export,384819400.0
2017,Quebec,Metal ores and non-metallic minerals,Export,485531200.0
2018,Quebec,Metal ores and non-metallic minerals,Export,506501200.0
2019,Quebec,Metal ores and non-metallic minerals,Export,578717100.0
2020,Quebec,Metal ores and non-metallic minerals,Export,631210700.0
2021,Quebec,Metal ores and non-metallic minerals,Export,865849500.0
2022,Quebec,Metal ores and non-metallic minerals,Export,877536800.0
2023,Quebec,Metal ores and non-metallic minerals,Export,887310400.0
2024,Quebec,Metal ores and non-metallic minerals,Export,914036400.0
2014,Quebec,Metal ores and non-metallic minerals,Import,374654700.0
2015,Quebec,Metal ores and non-metallic minerals,Import,379351900.0
2016,Quebec,Metal ores and non-metallic minerals,Import,79947300.0
2017,Quebec,Metal ores and non-metallic minerals,Import,79915100.0
2018,Quebec,Metal ores and non-metallic minerals,Import,206779900.0
2019,Quebec,Metal ores and non-metallic minerals,Import,141128800.0
2020,Quebec,Metal ores and non-metallic minerals,Import,130269200.0
2021,Quebec,Metal ores and non-metallic minerals,Import,110193700.0
2022,Quebec,Metal ores and non-metallic minerals,Import,53294300.0
2023,Quebec,Metal ores and non-metallic minerals,Import,43674200.0
2024,Quebec,Metal ores and non-metallic minerals,Import,59149400.0
2014,Quebec,Metal and non-metallic mineral products,Export,11443712800.0
2015,Quebec,Metal and non-metallic mineral products,Export,12190887100.0
2016,Quebec,Metal and non-metallic mineral products,Export,11213020800.0
2017,Quebec,Metal and non-metallic mineral products,Export,13596225400.0
2018,Quebec,Metal and non-metallic mineral products,Export,14354727200.0
2019,Quebec,Metal and non-metallic mineral products,Export,12982117900.0
2020,Quebec,Metal and non-metallic mineral products,Export,12191332900.0
2021,Quebec,Metal and non-metallic mineral products,Export,17839881800.0
2022,Quebec,Metal and non-metallic mineral products,Export,19989677200.0
2023,Quebec,Metal and non-metallic mineral products,Export,20629269900.0
2024,Quebec,Metal and non-metallic mineral products,Export,21102250200.0
2014,Quebec,Metal and non-metallic mineral products,Import,1848378800.0
2015,Quebec,Metal and non-metallic mineral products,Import,1829596600.0
2016,Quebec,Metal and non-metallic mineral products,Import,1625631000.0
2017,Quebec,Metal and non-metallic mineral products,Import,1470610400.0
2018,Quebec,Metal and non-metallic mineral products,Import,1496519600.0
2019,Quebec,Metal and non-metallic mineral products,Import,1537565100.0
2020,Quebec,Metal and non-metallic mineral products,Import,1602804800.0
2021,Quebec,Metal and non-metallic mineral products,Import,1685538400.0
2022,Quebec,Metal and non-metallic mineral products,Import,1796361900.0
2023,Quebec,Metal and non-metallic mineral products,Import,2050936800.0
2024,Quebec,Metal and non-metallic mineral products,Import,1876344600.0
2014,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,3636428500.0
2015,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,3747004500.0
2016,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,3740726000.0
2017,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,3968281500.0
2018,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,4094620100.0
2019,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,4035935500.0
2020,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,3893083300.0
2021,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,4591765800.0
2022,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,5450535000.0
2023,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,5598465400.0
2024,Quebec,"Basic and industrial chemical, plastic and rubber products",Export,5408208000.0
2014,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2811663500.0
2015,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2887468100.0
2016,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,1905476800.0
2017,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2447425000.0
2018,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2672822200.0
2019,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2348545800.0
2020,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,1674709400.0
2021,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2164079900.0
2022,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,3178549000.0
2023,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2434247500.0
2024,Quebec,"Basic and industrial chemical, plastic and rubber products",Import,2548069200.0
2014,Quebec,Forestry products and building and packaging materials,Export,7895253700.0
2015,Quebec,Forestry products and building and packaging materials,Export,8889924600.0
2016,Quebec,Forestry products and building and packaging materials,Export,9363441700.0
2017,Quebec,Forestry products and building and packaging materials,Export,9573240500.0
2018,Quebec,Forestry products and building and packaging materials,Export,10131824900.0
2019,Quebec,Forestry products and building and packaging materials,Export,9823344000.0
2020,Quebec,Forestry products and building and packaging materials,Export,10020820900.0
2021,Quebec,Forestry products and building and packaging materials,Export,12495048700.0
2022,Quebec,Forestry products and building and packaging materials,Export,13474778800.0
2023,Quebec,Forestry products and building and packaging materials,Export,11475786400.0
2024,Quebec,Forestry products and building and packaging materials,Export,11808813600.0
2014,Quebec,Forestry products and building and packaging materials,Import,1848774200.0
2015,Quebec,Forestry products and building and packaging materials,Import,2015732400.0
2016,Quebec,Forestry products and building and packaging materials,Import,1837375500.0
2017,Quebec,Forestry products and building and packaging materials,Import,1820765900.0
2018,Quebec,Forestry products and building and packaging materials,Import,1980251800.0
2019,Quebec,Forestry products and building and packaging materials,Import,1991266100.0
2020,Quebec,Forestry products and building and packaging materials,Import,1787596000.0
2021,Quebec,Forestry products and building and packaging materials,Import,1908854900.0
2022,Quebec,Forestry products and building and packaging materials,Import,2232893800.0
2023,Quebec,Forestry products and building and packaging materials,Import,2056942700.0
2024,Quebec,Forestry products and building and packaging materials,Import,2199612500.0
2014,Quebec,"Industrial machinery, equipment and parts",Export,2792311000.0
2015,Quebec,"Industrial machinery, equipment and parts",Export,3276346700.0
2016,Quebec,"Industrial machinery, equipment and parts",Export,3325612300.0
2017,Quebec,"Industrial machinery, equipment and parts",Export,3527821800.0
